2026-07-04 19:21:01 | INFO     | main                      | === Universal Website Discovery & Contact Extraction Framework ===
2026-07-04 21:05:22 | WARNING  | http_client               | Attempt 3/3 failed for https://pcusastore.com/privacy: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /privacy (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6bec4f50>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:05:22 | ERROR    | http_client               | Giving up on https://pcusastore.com/privacy after 3 attempts
2026-07-04 21:05:36 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/support: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /support (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6bec4e10>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:05:36 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/privacy: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /privacy (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6bec47d0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:05:37 | WARNING  | http_client               | Attempt 1/3 failed for https://pcusastore.com/sitemap.xml: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /sitemap.xml (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6bec6350>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:05:42 | INFO     | website_crawler           | [https://zoom.us/webinar/register/WN_1GI_SzuzT8upEk8QDwnmCg?_x_zm_rtaid=XZ00jjieSSCiqdRiGILAAA.1766504433031.a258b19d14360437076ae00a1360886e&_x_zm_rhtaid=189] crawled 40 pages -> 3 emails, 14 phones
2026-07-04 21:05:53 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/support: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /support (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e67297390>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:05:53 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/privacy: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /privacy (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e67296ad0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:05:54 | WARNING  | http_client               | Attempt 2/3 failed for https://pcusastore.com/sitemap.xml: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /sitemap.xml (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e6bec6850>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:06:12 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/support: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /support (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e67296350>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:06:12 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/support after 3 attempts
2026-07-04 21:06:12 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/privacy: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /privacy (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e67295810>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:06:12 | ERROR    | http_client               | Giving up on https://macromedia.com/privacy after 3 attempts
2026-07-04 21:06:13 | WARNING  | http_client               | Attempt 3/3 failed for https://pcusastore.com/sitemap.xml: HTTPSConnectionPool(host='pcusastore.com', port=443): Max retries exceeded with url: /sitemap.xml (Caused by ConnectTimeoutError(<HTTPSConnection(host='pcusastore.com', port=443) at 0x21e67297b10>, 'Connection to pcusastore.com timed out. (connect timeout=15)'))
2026-07-04 21:06:13 | ERROR    | http_client               | Giving up on https://pcusastore.com/sitemap.xml after 3 attempts
2026-07-04 21:06:13 | INFO     | website_crawler           | [https://pcusastore.com/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 21:06:27 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/connect: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /connect (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e67297890>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:06:27 | WARNING  | http_client               | Attempt 1/3 failed for https://macromedia.com/sitemap.xml: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /sitemap.xml (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e67296c10>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:06:43 | INFO     | website_crawler           | [https://lessonplans.episcopalchurch.org/] crawled 13 pages -> 0 emails, 0 phones
2026-07-04 21:06:44 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/connect: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /connect (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6bec7390>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:06:44 | WARNING  | http_client               | Attempt 2/3 failed for https://macromedia.com/sitemap.xml: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /sitemap.xml (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e6bec60d0>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:06:56 | INFO     | website_crawler           | [https://episcopalservicecorps.org/] crawled 40 pages -> 2 emails, 49 phones
2026-07-04 21:07:03 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/connect: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /connect (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e689bfd90>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:07:03 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/connect after 3 attempts
2026-07-04 21:07:03 | WARNING  | http_client               | Attempt 3/3 failed for https://macromedia.com/sitemap.xml: HTTPSConnectionPool(host='macromedia.com', port=443): Max retries exceeded with url: /sitemap.xml (Caused by ConnectTimeoutError(<HTTPSConnection(host='macromedia.com', port=443) at 0x21e689bf390>, 'Connection to macromedia.com timed out. (connect timeout=15)'))
2026-07-04 21:07:03 | ERROR    | http_client               | Giving up on https://macromedia.com/sitemap.xml after 3 attempts
2026-07-04 21:07:03 | INFO     | website_crawler           | [https://macromedia.com/support/documentation/en/flashplayer/help/settings_manager07.html] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 21:07:18 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/privacy: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /privacy (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6bec6e90>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:07:35 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/privacy: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /privacy (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6982a990>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:07:44 | INFO     | website_crawler           | [https://forwardmovement.org/] crawled 40 pages -> 7 emails, 6 phones
2026-07-04 21:07:44 | INFO     | main                      |   ...100/118 websites processed
2026-07-04 21:07:54 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/privacy: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /privacy (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6a579a90>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:07:54 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/privacy after 3 attempts
2026-07-04 21:08:09 | WARNING  | http_client               | Attempt 1/3 failed for https://unitedmethodistbishops.org/sitemap.xml: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /sitemap.xml (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6982bc50>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:08:26 | WARNING  | http_client               | Attempt 2/3 failed for https://unitedmethodistbishops.org/sitemap.xml: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /sitemap.xml (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6882a350>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:08:45 | WARNING  | http_client               | Attempt 3/3 failed for https://unitedmethodistbishops.org/sitemap.xml: HTTPSConnectionPool(host='unitedmethodistbishops.org', port=443): Max retries exceeded with url: /sitemap.xml (Caused by ConnectTimeoutError(<HTTPSConnection(host='unitedmethodistbishops.org', port=443) at 0x21e6882a850>, 'Connection to unitedmethodistbishops.org timed out. (connect timeout=15)'))
2026-07-04 21:08:45 | ERROR    | http_client               | Giving up on https://unitedmethodistbishops.org/sitemap.xml after 3 attempts
2026-07-04 21:08:45 | INFO     | website_crawler           | [https://unitedmethodistbishops.org/ecumenical] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 21:08:45 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/meeting/register/tJwkcemtrz0jHNMX0okGlkW1lTiNDUIysNLQ
2026-07-04 21:09:12 | INFO     | website_crawler           | [https://sites.google.com/view/episcopalchaplainspray/Home] crawled 40 pages -> 0 emails, 0 phones
2026-07-04 21:09:21 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/support
2026-07-04 21:09:37 | INFO     | website_crawler           | [https://episcopalarchives.org/cgi-bin/acts/acts_resolution.pl?resolution=2009-D035] crawled 40 pages -> 0 emails, 10 phones
2026-07-04 21:10:01 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/signup?signUpFrom=homepage
2026-07-04 21:10:07 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/start/videomeeting
2026-07-04 21:10:17 | INFO     | website_crawler           | [https://episcopalnewsservice.org/tag/racial-justice] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 21:10:23 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/account
2026-07-04 21:10:44 | INFO     | website_crawler           | [https://nationalcouncilofchurches.us/] crawled 40 pages -> 0 emails, 3 phones
2026-07-04 21:11:15 | INFO     | website_crawler           | [https://otmportfolio.org/user/login] crawled 14 pages -> 0 emails, 0 phones
2026-07-04 21:11:17 | INFO     | website_crawler           | [https://latinosepiscopales.org/] crawled 40 pages -> 1 emails, 20 phones
2026-07-04 21:11:47 | INFO     | website_crawler           | [https://nam11.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.episcopalchurch.org%2Fministries%2Fyouth-ministries%2Fevento-de-jovenes-episcopales%2F&data=05%7C01%7Cskelly%40episcopalchurch.org%7C9363fba0753248ffc6bf08dbb5f587d2%7Ca61a1be800f1406689423558df189805%7C0%7C0%7C638303838388711627%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=rjUDCzOLdsxIxlVOE4wwIzUhNYQw0aQjAWs1BehcE0s%3D&reserved=0] crawled 16 pages -> 1 emails, 2 phones
2026-07-04 21:11:50 | INFO     | website_crawler           | [https://zoom.us/meeting/register/tJwkcemtrz0jHNMX0okGlkW1lTiNDUIysNLQ] crawled 40 pages -> 3 emails, 14 phones
2026-07-04 21:11:50 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/webinar/register/WN_2H0EPBRCQGezMsYiq7sHpQ
2026-07-04 21:12:21 | INFO     | http_client               | Skipping (robots.txt disallow): https://zoom.us/support
2026-07-04 21:12:25 | INFO     | website_crawler           | [https://extranet.generalconvention.org/staff/files/download/31954?_gl=1*fv7qqi*_ga*NDY0NzA2Nzg0LjE3NTMyMTA0NzM.*_ga_8C0Q9J2J2F*czE3NjQ4Njg4OTMkbzM0JGcxJHQxNzY0ODY4ODk2JGo1NyRsMCRoMA..] crawled 16 pages -> 1 emails, 0 phones
